2025-10-26 16:13:27.647 [background-preinit] INFO  org.hibernate.validator.internal.util.Version [] - HV000001: Hibernate Validator 8.0.2.Final
2025-10-26 17:24:30.841 [http-nio-8001-exec-7] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 17:24:30.841 [http-nio-8001-exec-7] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：5 ms -------------
2025-10-26 17:24:33.273 [http-nio-8001-exec-8] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 17:24:33.273 [http-nio-8001-exec-8] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@193df141
2025-10-26 17:24:33.274 [http-nio-8001-exec-8] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 17:24:33.274 [http-nio-8001-exec-8] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 17:24:33.274 [http-nio-8001-exec-8] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 17:24:33.278 [http-nio-8001-exec-8] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 17:24:33.278 [http-nio-8001-exec-8] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：5 ms -------------
2025-10-26 17:25:11.236 [http-nio-8001-exec-9] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 17:25:11.236 [http-nio-8001-exec-9] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@1546b9cc
2025-10-26 17:25:11.236 [http-nio-8001-exec-9] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 17:25:11.236 [http-nio-8001-exec-9] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 17:25:11.236 [http-nio-8001-exec-9] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 17:25:11.240 [http-nio-8001-exec-9] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 17:25:11.241 [http-nio-8001-exec-9] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：5 ms -------------
2025-10-26 17:25:14.460 [http-nio-8001-exec-10] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 17:25:14.461 [http-nio-8001-exec-10] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@667b5eed
2025-10-26 17:25:14.461 [http-nio-8001-exec-10] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 17:25:14.461 [http-nio-8001-exec-10] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 17:25:14.461 [http-nio-8001-exec-10] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 17:25:14.466 [http-nio-8001-exec-10] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 17:25:14.466 [http-nio-8001-exec-10] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：6 ms -------------
2025-10-26 17:26:12.672 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 17:26:12.673 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@7446af53
2025-10-26 17:26:12.673 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 17:26:12.673 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 17:26:12.673 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 17:26:12.676 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 17:26:12.676 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：4 ms -------------
2025-10-26 17:26:50.190 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 17:26:50.191 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@1a9ccf59
2025-10-26 17:26:50.191 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 17:26:50.191 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 17:26:50.191 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 17:26:50.195 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 17:26:50.195 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：5 ms -------------
2025-10-26 17:27:19.020 [http-nio-8001-exec-3] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 17:27:19.021 [http-nio-8001-exec-3] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@a3e9eff
2025-10-26 17:27:19.021 [http-nio-8001-exec-3] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 17:27:19.021 [http-nio-8001-exec-3] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 17:27:19.021 [http-nio-8001-exec-3] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 17:27:19.025 [http-nio-8001-exec-3] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 17:27:19.026 [http-nio-8001-exec-3] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：6 ms -------------
2025-10-26 17:27:31.474 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown [] - Commencing graceful shutdown. Waiting for active requests to complete
2025-10-26 17:27:33.521 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown [] - Graceful shutdown complete
2025-10-26 17:27:33.556 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource [] - HikariPool-1 - Shutdown initiated...
2025-10-26 17:27:33.567 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource [] - HikariPool-1 - Shutdown completed.
2025-10-26 17:27:42.959 [background-preinit] INFO  org.hibernate.validator.internal.util.Version [] - HV000001: Hibernate Validator 8.0.2.Final
2025-10-26 17:27:43.042 [restartedMain] INFO  c.example.employee.staff.config.StaffApplication [] - Starting StaffApplication using Java 17.0.11 with PID 3744 (D:\Java\springbootProject\employee\staff\target\classes started by lenovo in D:\Java\springbootProject\employee)
2025-10-26 17:27:43.043 [restartedMain] INFO  c.example.employee.staff.config.StaffApplication [] - No active profile set, falling back to 1 default profile: "default"
2025-10-26 17:27:43.128 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor [] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-10-26 17:27:43.129 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor [] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-10-26 17:27:44.483 [restartedMain] INFO  o.springframework.cloud.context.scope.GenericScope [] - BeanFactory id=fc5d90db-73ea-32fd-b90d-d5a2eb12adc1
2025-10-26 17:27:45.593 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer [] - Tomcat initialized with port 8001 (http)
2025-10-26 17:27:45.616 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Initializing ProtocolHandler ["http-nio-8001"]
2025-10-26 17:27:45.619 [restartedMain] INFO  org.apache.catalina.core.StandardService [] - Starting service [Tomcat]
2025-10-26 17:27:45.620 [restartedMain] INFO  org.apache.catalina.core.StandardEngine [] - Starting Servlet engine: [Apache Tomcat/10.1.43]
2025-10-26 17:27:45.773 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/staff] [] - Initializing Spring embedded WebApplicationContext
2025-10-26 17:27:45.774 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext [] - Root WebApplicationContext: initialization completed in 2642 ms
2025-10-26 17:27:47.424 [restartedMain] WARN  o.s.b.d.autoconfigure.OptionalLiveReloadServer [] - Unable to start LiveReload server
2025-10-26 17:27:48.457 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Starting ProtocolHandler ["http-nio-8001"]
2025-10-26 17:27:48.500 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer [] - Tomcat started on port 8001 (http) with context path '/staff'
2025-10-26 17:27:49.653 [restartedMain] INFO  c.example.employee.staff.config.StaffApplication [] - Started StaffApplication in 8.924 seconds (process running for 11.115)
2025-10-26 17:27:49.681 [restartedMain] INFO  c.example.employee.staff.config.StaffApplication [] - 启动成功！！
2025-10-26 17:27:49.682 [restartedMain] INFO  c.example.employee.staff.config.StaffApplication [] - 地址: 	http://127.0.0.1:8001/staff/hello
2025-10-26 17:28:59.566 [http-nio-8001-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/staff] [] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-10-26 17:28:59.567 [http-nio-8001-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet [] - Initializing Servlet 'dispatcherServlet'
2025-10-26 17:28:59.568 [http-nio-8001-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet [] - Completed initialization in 1 ms
2025-10-26 17:28:59.631 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 17:28:59.632 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@254280fd
2025-10-26 17:28:59.633 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 17:28:59.633 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 17:28:59.706 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 17:28:59.789 [http-nio-8001-exec-1] INFO  com.zaxxer.hikari.HikariDataSource [] - HikariPool-1 - Starting...
2025-10-26 17:29:00.318 [http-nio-8001-exec-1] INFO  com.zaxxer.hikari.pool.HikariPool [] - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@1d6889bb
2025-10-26 17:29:00.321 [http-nio-8001-exec-1] INFO  com.zaxxer.hikari.HikariDataSource [] - HikariPool-1 - Start completed.
2025-10-26 17:29:00.446 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 17:29:00.446 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：817 ms -------------
2025-10-26 17:29:14.211 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 17:29:14.211 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/login org.apache.catalina.connector.RequestFacade@6ab42ec
